# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (mm),CG location (mm),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (mm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
22.176,992.709,-36.666,65.62,43.203,80.732,666.496,0.363,666.496,0.031,20.85,47.027,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.129,7.834e6,0,1688.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.547,899.548,336.478,0.003,0.376
22.179,992.598,-36.468,64.804,42.961,79.75,666.559,0.363,666.559,0.031,20.709,46.481,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.128,7.79e6,0,1669.951,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.547,899.56,336.479,0.003,0.377
22.183,992.485,-36.27,63.988,42.717,78.768,666.623,0.363,666.623,0.031,20.566,45.935,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.128,7.746e6,0,1651.296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.548,899.573,336.479,0.003,0.377
22.186,992.371,-36.071,63.171,42.472,77.786,666.688,0.363,666.688,0.031,20.423,45.388,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.127,7.701e6,0,1632.646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.549,899.585,336.48,0.003,0.377
22.189,992.256,-35.87,62.355,42.226,76.805,666.753,0.363,666.753,0.031,20.279,44.842,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.126,7.657e6,0,1613.999,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.55,899.598,336.48,0.003,0.378
22.192,992.138,-35.669,61.54,41.979,75.824,666.819,0.363,666.819,0.031,20.134,44.296,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.125,7.612e6,0,1595.358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.55,899.611,336.48,0.003,0.379
22.196,992.02,-35.466,60.724,41.73,74.843,666.886,0.363,666.886,0.031,19.988,43.75,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.125,7.567e6,0,1576.72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.551,899.624,336.481,0.003,0.379
22.199,991.9,-35.263,59.908,41.479,73.863,666.954,0.363,666.954,0.031,19.841,43.205,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.124,7.522e6,0,1558.088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.552,899.637,336.481,0.003,0.379
22.202,991.778,-35.058,59.093,41.227,72.882,667.022,0.363,667.023,0.031,19.694,42.659,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.123,7.476e6,0,1539.46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.553,899.651,336.482,0.003,0.38
22.206,991.654,-34.852,58.278,40.974,71.902,667.092,0.363,667.092,0.031,19.545,42.114,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.123,7.43e6,0,1520.837,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.553,899.664,336.482,0.004,0.38
22.21,991.529,-34.645,57.463,40.719,70.922,667.162,0.363,667.162,0.031,19.395,41.568,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.122,7.384e6,0,1502.219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.006,NaN,NaN,NaN,NaN,2,8.554,899.678,336.483,0.004,0.381
22.213,991.402,-34.437,56.649,40.462,69.943,667.233,0.363,667.233,0.031,19.244,41.023,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.121,7.338e6,0,1483.606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.555,899.692,336.483,0.004,0.381
22.217,991.273,-34.227,55.835,40.204,68.963,667.305,0.364,667.305,0.031,19.092,40.478,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.12,7.291e6,0,1464.998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.556,899.706,336.484,0.004,0.381
22.221,991.143,-34.017,55.02,39.945,67.984,667.378,0.364,667.378,0.031,18.939,39.933,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.119,7.244e6,0,1446.396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.557,899.721,336.484,0.004,0.382
22.225,991.01,-33.805,54.207,39.684,67.006,667.451,0.364,667.451,0.031,18.785,39.388,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.119,7.197e6,0,1427.799,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.558,899.735,336.485,0.004,0.382
22.229,990.876,-33.592,53.393,39.421,66.027,667.526,0.364,667.526,0.031,18.63,38.843,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.118,7.149e6,0,1409.208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.558,899.75,336.485,0.004,0.382
22.233,990.739,-33.377,52.58,39.156,65.049,667.602,0.364,667.602,0.031,18.474,38.298,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.117,7.101e6,0,1390.623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.559,899.765,336.486,0.004,0.382
22.237,990.6,-33.161,51.767,38.89,64.071,667.678,0.364,667.679,0.031,18.317,37.754,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.116,7.053e6,0,1372.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.56,899.78,336.486,0.004,0.383
22.241,990.459,-32.944,50.954,38.622,63.094,667.756,0.364,667.756,0.031,18.158,37.209,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.116,7.004e6,0,1353.471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.561,899.796,336.487,0.004,0.383
22.246,990.316,-32.726,50.141,38.353,62.117,667.835,0.364,667.835,0.031,17.999,36.665,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.115,6.956e6,0,1334.905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.562,899.812,336.487,0.004,0.383
22.25,990.171,-32.506,49.329,38.081,61.14,667.915,0.364,667.915,0.031,17.838,36.121,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.114,6.906e6,0,1316.345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.563,899.828,336.488,0.004,0.383
22.255,990.023,-32.285,48.517,37.808,60.163,667.996,0.364,667.996,0.031,17.675,35.577,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.113,6.857e6,0,1297.792,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.564,899.844,336.489,0.005,0.384
22.259,989.873,-32.062,47.705,37.532,59.187,668.078,0.364,668.078,0.031,17.512,35.033,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.112,6.807e6,0,1279.246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.565,899.86,336.489,0.005,0.384
22.264,989.72,-31.838,46.894,37.255,58.212,668.161,0.365,668.161,0.031,17.347,34.49,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.112,6.757e6,0,1260.707,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.566,899.877,336.49,0.005,0.384
22.269,989.565,-31.612,46.083,36.976,57.236,668.246,0.365,668.246,0.031,17.181,33.946,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.111,6.706e6,0,1242.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.567,899.894,336.49,0.005,0.384
22.274,989.407,-31.385,45.273,36.695,56.262,668.331,0.365,668.332,0.031,17.013,33.403,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.11,6.655e6,0,1223.652,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.568,899.912,336.491,0.005,0.384
22.279,989.246,-31.157,44.462,36.412,55.287,668.419,0.365,668.419,0.031,16.844,32.86,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.109,6.604e6,0,1205.137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.569,899.929,336.492,0.005,0.384
22.284,989.082,-30.926,43.652,36.127,54.313,668.507,0.365,668.507,0.031,16.674,32.317,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.108,6.553e6,0,1186.629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.57,899.947,336.492,0.005,0.385
22.29,988.916,-30.694,42.843,35.839,53.34,668.597,0.365,668.597,0.031,16.502,31.774,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.107,6.501e6,0,1168.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.571,899.965,336.493,0.005,0.385
22.295,988.746,-30.461,42.034,35.55,52.366,668.688,0.365,668.688,0.031,16.328,31.232,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.107,6.448e6,0,1149.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.572,899.984,336.494,0.006,0.385
22.301,988.573,-30.226,41.225,35.258,51.394,668.781,0.365,668.781,0.031,16.153,30.689,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.106,6.395e6,0,1131.159,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.573,900.003,336.494,0.006,0.385
22.307,988.396,-29.989,40.416,34.964,50.422,668.875,0.365,668.875,0.031,15.976,30.147,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.105,6.342e6,0,1112.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.574,900.022,336.495,0.006,0.386
22.313,988.216,-29.75,39.608,34.668,49.45,668.97,0.365,668.97,0.031,15.798,29.605,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.104,6.288e6,0,1094.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.575,900.042,336.496,0.006,0.386
22.319,988.033,-29.51,38.801,34.369,48.479,669.068,0.366,669.068,0.031,15.618,29.064,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.103,6.234e6,0,1075.774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.577,900.062,336.496,0.006,0.387
22.325,987.845,-29.268,37.994,34.068,47.508,669.167,0.366,669.167,0.031,15.436,28.522,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.102,6.18e6,0,1057.334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.578,900.083,336.497,0.006,0.387
22.332,987.654,-29.023,37.187,33.764,46.539,669.267,0.366,669.268,0.031,15.253,27.981,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.101,6.125e6,0,1038.904,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.579,900.104,336.498,0.007,0.387
22.339,987.459,-28.778,36.381,33.458,45.569,669.37,0.366,669.37,0.031,15.067,27.44,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.1,6.069e6,0,1020.485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.005,NaN,NaN,NaN,NaN,2,8.58,900.125,336.499,0.007,0.388
22.346,987.259,-28.53,35.576,33.149,44.6,669.474,0.366,669.474,0.031,14.88,26.899,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.099,6.013e6,0,1002.078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.582,900.147,336.499,0.007,0.388
22.353,987.055,-28.28,34.771,32.837,43.632,669.581,0.366,669.581,0.031,14.69,26.359,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.099,5.957e6,0,983.684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.583,900.169,336.5,0.007,0.388
22.36,986.846,-28.028,33.966,32.523,42.665,669.689,0.366,669.689,0.031,14.499,25.818,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.098,5.9e6,0,965.302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.584,900.192,336.501,0.007,0.389
22.368,986.632,-27.774,33.163,32.206,41.698,669.799,0.366,669.799,0.031,14.305,25.278,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.097,5.843e6,0,946.934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.586,900.215,336.502,0.008,0.389
22.376,986.414,-27.518,32.359,31.886,40.732,669.912,0.367,669.912,0.031,14.109,24.739,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.096,5.785e6,0,928.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.587,900.239,336.503,0.008,0.389
22.384,986.189,-27.259,31.557,31.563,39.767,670.026,0.367,670.026,0.031,13.911,24.199,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.095,5.726e6,0,910.241,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.588,900.264,336.503,0.008,0.389
22.393,985.96,-26.999,30.755,31.237,38.803,670.143,0.367,670.143,0.031,13.711,23.66,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.094,5.667e6,0,891.917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.59,900.289,336.504,0.008,0.39
22.401,985.724,-26.736,29.954,30.908,37.839,670.263,0.367,670.263,0.031,13.508,23.121,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.093,5.608e6,0,873.609,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.591,900.314,336.505,0.009,0.39
22.41,985.482,-26.471,29.153,30.576,36.877,670.384,0.367,670.385,0.031,13.303,22.583,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.092,5.547e6,0,855.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.593,900.341,336.506,0.009,0.39
22.42,985.234,-26.203,28.354,30.24,35.915,670.509,0.367,670.509,0.031,13.095,22.045,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.091,5.487e6,0,837.044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.594,900.368,336.507,0.009,0.39
22.43,984.978,-25.934,27.555,29.901,34.954,670.636,0.367,670.636,0.031,12.884,21.507,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.09,5.425e6,0,818.789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.596,900.395,336.508,0.01,0.391
22.44,984.715,-25.661,26.757,29.559,33.995,670.766,0.368,670.766,0.031,12.67,20.969,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.089,5.363e6,0,800.554,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.598,900.424,336.509,0.01,0.391
22.45,984.445,-25.386,25.96,29.213,33.036,670.899,0.368,670.899,0.031,12.454,20.432,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.088,5.3e6,0,782.339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.599,900.453,336.51,0.011,0.393
22.461,984.167,-25.109,25.163,28.863,32.079,671.036,0.368,671.036,0.031,12.234,19.896,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.087,5.237e6,0,764.145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.601,900.484,336.511,0.011,0.394
22.473,983.879,-24.828,24.368,28.509,31.122,671.175,0.368,671.175,0.031,12.012,19.359,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.086,5.173e6,0,745.975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.603,900.515,336.512,0.012,0.394
22.485,983.583,-24.545,23.574,28.152,30.167,671.318,0.368,671.318,0.031,11.786,18.823,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.085,5.108e6,0,727.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.605,900.547,336.513,0.012,0.394
22.498,983.277,-24.259,22.781,27.79,29.214,671.464,0.368,671.464,0.031,11.556,18.288,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.084,5.043e6,0,709.708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.607,900.58,336.515,0.013,0.394
22.511,982.96,-23.97,21.989,27.424,28.261,671.615,0.369,671.615,0.031,11.323,17.753,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.083,4.977e6,0,691.614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.609,900.614,336.516,0.013,0.395
22.524,982.632,-23.679,21.199,27.054,27.311,671.769,0.369,671.769,0.031,11.086,17.219,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.081,4.91e6,0,673.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.611,900.649,336.517,0.014,0.396
22.539,982.292,-23.384,20.41,26.68,26.362,671.927,0.369,671.927,0.031,10.845,16.685,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.08,4.842e6,0,655.516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.613,900.686,336.518,0.014,0.397
22.554,981.939,-23.086,19.622,26.301,25.414,672.09,0.369,672.09,0.031,10.6,16.151,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.079,4.773e6,0,637.515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004,NaN,NaN,NaN,NaN,2,8.615,900.724,336.52,0.015,0.397
22.57,981.573,-22.785,18.836,25.917,24.469,672.257,0.37,672.258,0.031,10.35,15.618,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.078,4.704e6,0,619.549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.617,900.764,336.521,0.016,0.397
22.587,981.191,-22.48,18.051,25.528,23.525,672.43,0.37,672.43,0.032,10.096,15.086,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.077,4.633e6,0,601.621,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.62,900.804,336.522,0.017,0.398
22.605,980.793,-22.173,17.269,25.134,22.584,672.607,0.37,672.608,0.032,9.836,14.554,22.175,120.899,9.785,NaN,NaN,NaN,NaN,1.9e4,4500,NaN,NaN,NaN,NaN,NaN,0.076,4.562e6,0,583.734,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003,NaN,NaN,NaN,NaN,2,8.622,900.847,336.524,0.018,0.399
